Filename,0,File-bits,Entropy,Chi-square,Mean,Monte-Carlo-Pi,Serial-Correlation,Compressor name,Compression speed,Decompression speed,Original size,Compressed size,Ratio
hello-world-clang-linux-x64-static.tar,1,6799360,0.929575,652946.389307,0.345056,3.352643,0.311442,lzsse4fast 2019-04-18,136.86,1811.06,849920,517578,60.9
hello-world-clang-linux-x64-static.tar,1,6799360,0.929575,652946.389307,0.345056,3.352643,0.311442,lzsse8 2019-04-18 -1,19.14,2337.37,849920,436476,51.35
hello-world-clang-linux-x64-static.tar,1,6799360,0.929575,652946.389307,0.345056,3.352643,0.311442,lzvn 2017-03-08,43.46,631.61,849920,389582,45.84
hello-world-clang-linux-x64-static.tar,1,6799360,0.929575,652946.389307,0.345056,3.352643,0.311442,memcpy,22283.63,22291.23,849920,849920,100
hello-world-clang-linux-x64-static.tar,1,6799360,0.929575,652946.389307,0.345056,3.352643,0.311442,quicklz 1.5.1 beta 7 -1,339.49,355.46,849920,468490,55.12
hello-world-clang-linux-x64-static.tar,1,6799360,0.929575,652946.389307,0.345056,3.352643,0.311442,quicklz 1.5.1 beta 7 -2,141.28,327.19,849920,433083,50.96
hello-world-clang-linux-x64-static.tar,1,6799360,0.929575,652946.389307,0.345056,3.352643,0.311442,snappy 1.2.2,391.25,803.19,849920,497306,58.51
hello-world-clang-linux-x64-static.tar,1,6799360,0.929575,652946.389307,0.345056,3.352643,0.311442,zstd 1.5.7 -1,266.06,844.49,849920,405163,47.67
hello-world-clang-linux-x64-static.tar,1,6799360,0.929575,652946.389307,0.345056,3.352643,0.311442,zstd 1.5.7 -2,195.9,786.92,849920,385598,45.37
hello-world-clang-linux-x64-static.tar,1,6799360,0.929575,652946.389307,0.345056,3.352643,0.311442,zstd 1.5.7 -3,139.6,714.77,849920,366784,43.16
hello-world-clang-linux-x64-static.tar,1,6799360,0.929575,652946.389307,0.345056,3.352643,0.311442,zstd 1.5.7 -4,135.03,706.15,849920,364671,42.91
hello-world-clang-linux-x64-static.tar,1,6799360,0.929575,652946.389307,0.345056,3.352643,0.311442,zstd 1.5.7 -5,83,703.56,849920,358332,42.16
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,memcpy,21690.16,21663.98,8509440,8509440,100
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,density 0.16.6 -1,1429.26,1570.2,8509440,6403658,75.25
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,density 0.16.6 -2,752.59,760.12,8509440,5323996,62.57
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,density 0.16.6 -3,507.53,728.9,8509440,5125338,60.23
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,fastlz 0.5.0 -1,201.5,666.81,8509440,5144150,60.45
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,fastlz 0.5.0 -2,262.52,659.15,8509440,5047276,59.31
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,kanzi 2.4.0 -1,213.33,1096.94,8509440,4389695,51.59
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,kanzi 2.4.0 -2,168.27,488.45,8509440,4089101,48.05
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,kanzi 2.4.0 -3,111.64,487.8,8509440,4074864,47.89
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,lizard 2.1 -10,532.97,3561.44,8509440,4886583,57.43
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,lizard 2.1 -11,314.83,3473.13,8509440,4711165,55.36
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,lizard 2.1 -12,100.37,3565.69,8509440,4479074,52.64
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,lizard 2.1 -13,67.17,3023.05,8509440,4406322,51.78
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,lizard 2.1 -14,63.09,3065.62,8509440,4361318,51.25
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,lz4 1.10.0,657.58,3912.07,8509440,4885601,57.41
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,lz4 1.10.0 --fast -3,732.81,3855.7,8509440,5063702,59.51
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,lz4 1.10.0 --fast -17,1063.74,4265.48,8509440,5753718,67.62
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,lzav 5.7 -1,504.67,2592.82,8509440,4622248,54.32
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,lzav 5.7 -2,62.15,2618.68,8509440,4308023,50.63
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,lzf 3.6 -0,248.27,605.59,8509440,5101372,59.95
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,lzf 3.6 -1,244.51,611.21,8509440,5047500,59.32
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,lzfse 2017-03-08,75.91,500.8,8509440,4069790,47.83
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,lzo1b 2.10 -1,135.37,724.3,8509440,4857583,57.08
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,lzo1c 2.10 -1,135.83,728.9,8509440,4913061,57.74
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,lzof 2.10 -1,123.29,690.59,8509440,4854816,57.05
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,lzo1x 2.10 -1,579.98,680.88,8509440,4916272,57.77
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,lzo1y 2.10 -1,580.2,675.98,8509440,4922638,57.85
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,lzsse4fast 2019-04-18,160.12,1786.27,8509440,6158017,72.37
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,lzsse8 2019-04-18 -1,19.1,2836.21,8509440,4578327,53.8
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,lzvn 2017-03-08,55.48,889.77,8509440,4287975,50.39
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,quicklz 1.5.1 beta 7 -1,416.08,372.08,8509440,5034350,59.16
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,quicklz 1.5.1 beta 7 -2,149.91,299.6,8509440,4724856,55.52
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,snappy 1.2.2,646.75,1254.28,8509440,4980044,58.52
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,zstd 1.5.7 -1,427.62,1396.41,8509440,4190960,49.25
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,zstd 1.5.7 -2,338.65,1293.13,8509440,4104198,48.23
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,zstd 1.5.7 -3,218.83,1243.4,8509440,4015014,47.18
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,zstd 1.5.7 -4,213.03,1248.02,8509440,4010610,47.13
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,zstd 1.5.7 -5,143.44,1245.77,8509440,3942162,46.33
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,density 0.16.6 -1,1429.26,1570.2,8509440,6403658,75.25
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,density 0.16.6 -2,752.59,760.12,8509440,5323996,62.57
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,density 0.16.6 -3,507.53,728.9,8509440,5125338,60.23
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,fastlz 0.5.0 -1,201.5,666.81,8509440,5144150,60.45
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,fastlz 0.5.0 -2,262.52,659.15,8509440,5047276,59.31
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,kanzi 2.4.0 -1,213.33,1096.94,8509440,4389695,51.59
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,kanzi 2.4.0 -2,168.27,488.45,8509440,4089101,48.05
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,kanzi 2.4.0 -3,111.64,487.8,8509440,4074864,47.89
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,lizard 2.1 -10,532.97,3561.44,8509440,4886583,57.43
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,lizard 2.1 -11,314.83,3473.13,8509440,4711165,55.36
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,lizard 2.1 -12,100.37,3565.69,8509440,4479074,52.64
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,lizard 2.1 -13,67.17,3023.05,8509440,4406322,51.78
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,lizard 2.1 -14,63.09,3065.62,8509440,4361318,51.25
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,lz4 1.10.0,657.58,3912.07,8509440,4885601,57.41
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,lz4 1.10.0 --fast -17,1063.74,4265.48,8509440,5753718,67.62
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,lz4 1.10.0 --fast -3,732.81,3855.7,8509440,5063702,59.51
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,lzav 5.7 -1,504.67,2592.82,8509440,4622248,54.32
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,lzav 5.7 -2,62.15,2618.68,8509440,4308023,50.63
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,lzf 3.6 -0,248.27,605.59,8509440,5101372,59.95
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,lzf 3.6 -1,244.51,611.21,8509440,5047500,59.32
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,lzfse 2017-03-08,75.91,500.8,8509440,4069790,47.83
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,lzo1b 2.10 -1,135.37,724.3,8509440,4857583,57.08
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,lzo1c 2.10 -1,135.83,728.9,8509440,4913061,57.74
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,lzo1x 2.10 -1,579.98,680.88,8509440,4916272,57.77
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,lzo1y 2.10 -1,580.2,675.98,8509440,4922638,57.85
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,lzof 2.10 -1,123.29,690.59,8509440,4854816,57.05
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,lzsse4fast 2019-04-18,160.12,1786.27,8509440,6158017,72.37
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,lzsse8 2019-04-18 -1,19.1,2836.21,8509440,4578327,53.8
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,lzvn 2017-03-08,55.48,889.77,8509440,4287975,50.39
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,memcpy,21690.16,21663.98,8509440,8509440,100
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,quicklz 1.5.1 beta 7 -1,416.08,372.08,8509440,5034350,59.16
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,quicklz 1.5.1 beta 7 -2,149.91,299.6,8509440,4724856,55.52
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,snappy 1.2.2,646.75,1254.28,8509440,4980044,58.52
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,zstd 1.5.7 -1,427.62,1396.41,8509440,4190960,49.25
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,zstd 1.5.7 -2,338.65,1293.13,8509440,4104198,48.23
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,zstd 1.5.7 -3,218.83,1243.4,8509440,4015014,47.18
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,zstd 1.5.7 -4,213.03,1248.02,8509440,4010610,47.13
hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.18855,zstd 1.5.7 -5,143.44,1245.77,8509440,3942162,46.33
hello-world-dotnet-linux-x64-release.tar,1,37765120,0.971567,1478782.183823,0.401059,3.431836,0.162655,memcpy,21404.92,20911.66,4720640,4720640,100
hello-world-dotnet-linux-x64-release.tar,1,37765120,0.971567,1478782.183823,0.401059,3.431836,0.162655,density 0.16.6 -1,1485.84,1529.09,4720640,3897102,82.55
hello-world-dotnet-linux-x64-release.tar,1,37765120,0.971567,1478782.183823,0.401059,3.431836,0.162655,density 0.16.6 -2,856.14,766.8,4720640,3453420,73.16
hello-world-dotnet-linux-x64-release.tar,1,37765120,0.971567,1478782.183823,0.401059,3.431836,0.162655,density 0.16.6 -3,607.17,857.63,4720640,3427058,72.6
hello-world-dotnet-linux-x64-release.tar,1,37765120,0.971567,1478782.183823,0.401059,3.431836,0.162655,fastlz 0.5.0 -1,177.31,807.79,4720640,3322643,70.39
hello-world-dotnet-linux-x64-release.tar,1,37765120,0.971567,1478782.183823,0.401059,3.431836,0.162655,fastlz 0.5.0 -2,266.23,795.67,4720640,3285352,69.6
hello-world-dotnet-linux-x64-release.tar,1,37765120,0.971567,1478782.183823,0.401059,3.431836,0.162655,kanzi 2.4.0 -1,244.62,1253.21,4720640,3010948,63.78
hello-world-dotnet-linux-x64-release.tar,1,37765120,0.971567,1478782.183823,0.401059,3.431836,0.162655,kanzi 2.4.0 -2,170.77,458.23,4720640,2864055,60.67
hello-world-dotnet-linux-x64-release.tar,1,37765120,0.971567,1478782.183823,0.401059,3.431836,0.162655,kanzi 2.4.0 -3,113.99,455.58,4720640,2858643,60.56
hello-world-dotnet-linux-x64-release.tar,1,37765120,0.971567,1478782.183823,0.401059,3.431836,0.162655,lizard 2.1 -10,635.53,4275.66,4720640,3211135,68.02
hello-world-dotnet-linux-x64-release.tar,1,37765120,0.971567,1478782.183823,0.401059,3.431836,0.162655,lizard 2.1 -11,326.17,4247.51,4720640,3127563,66.25
hello-world-dotnet-linux-x64-release.tar,1,37765120,0.971567,1478782.183823,0.401059,3.431836,0.162655,lizard 2.1 -12,88.36,4300.17,4720640,3043722,64.48
hello-world-dotnet-linux-x64-release.tar,1,37765120,0.971567,1478782.183823,0.401059,3.431836,0.162655,lizard 2.1 -13,61.09,3629.61,4720640,3017333,63.92
hello-world-dotnet-linux-x64-release.tar,1,37765120,0.971567,1478782.183823,0.401059,3.431836,0.162655,lizard 2.1 -14,58.82,3648.49,4720640,3002749,63.61
hello-world-dotnet-linux-x64-release.tar,1,37765120,0.971567,1478782.183823,0.401059,3.431836,0.162655,lz4 1.10.0,822.85,4621.97,4720640,3209245,67.98
hello-world-dotnet-linux-x64-release.tar,1,37765120,0.971567,1478782.183823,0.401059,3.431836,0.162655,lz4 1.10.0 --fast -3,965.3,4619.13,4720640,3312317,70.17
hello-world-dotnet-linux-x64-release.tar,1,37765120,0.971567,1478782.183823,0.401059,3.431836,0.162655,lz4 1.10.0 --fast -17,1450.54,5696.58,4720640,3623450,76.76
hello-world-dotnet-linux-x64-release.tar,1,37765120,0.971567,1478782.183823,0.401059,3.431836,0.162655,lzav 5.7 -1,625.64,3431.75,4720640,3171247,67.18
hello-world-dotnet-linux-x64-release.tar,1,37765120,0.971567,1478782.183823,0.401059,3.431836,0.162655,lzav 5.7 -2,61.58,3200.64,4720640,2996760,63.48
hello-world-dotnet-linux-x64-release.tar,1,37765120,0.971567,1478782.183823,0.401059,3.431836,0.162655,lzf 3.6 -0,230.34,697.13,4720640,3311235,70.14
hello-world-dotnet-linux-x64-release.tar,1,37765120,0.971567,1478782.183823,0.401059,3.431836,0.162655,lzf 3.6 -1,228.59,696.16,4720640,3283821,69.56
hello-world-dotnet-linux-x64-release.tar,1,37765120,0.971567,1478782.183823,0.401059,3.431836,0.162655,lzfse 2017-03-08,76.26,477.94,4720640,2848112,60.33
hello-world-dotnet-linux-x64-release.tar,1,37765120,0.971567,1478782.183823,0.401059,3.431836,0.162655,lzo1b 2.10 -1,110.95,859.21,4720640,3184128,67.45
hello-world-dotnet-linux-x64-release.tar,1,37765120,0.971567,1478782.183823,0.401059,3.431836,0.162655,lzo1c 2.10 -1,106.48,880.11,4720640,3198417,67.75
hello-world-dotnet-linux-x64-release.tar,1,37765120,0.971567,1478782.183823,0.401059,3.431836,0.162655,lzof 2.10 -1,98.48,844.65,4720640,3173969,67.24
hello-world-dotnet-linux-x64-release.tar,1,37765120,0.971567,1478782.183823,0.401059,3.431836,0.162655,lzo1x 2.10 -1,711.33,863.59,4720640,3213539,68.07
hello-world-dotnet-linux-x64-release.tar,1,37765120,0.971567,1478782.183823,0.401059,3.431836,0.162655,lzo1y 2.10 -1,711.84,860.87,4720640,3216515,68.14
hello-world-dotnet-linux-x64-release.tar,1,37765120,0.971567,1478782.183823,0.401059,3.431836,0.162655,lzsse4fast 2019-04-18,144.71,1610.75,4720640,3897894,82.57
hello-world-dotnet-linux-x64-release.tar,1,37765120,0.971567,1478782.183823,0.401059,3.431836,0.162655,lzsse8 2019-04-18 -1,21.64,2699.56,4720640,3139236,66.5
hello-world-dotnet-linux-x64-release.tar,1,37765120,0.971567,1478782.183823,0.401059,3.431836,0.162655,lzvn 2017-03-08,54.37,1023.02,4720640,2944637,62.38
hello-world-dotnet-linux-x64-release.tar,1,37765120,0.971567,1478782.183823,0.401059,3.431836,0.162655,quicklz 1.5.1 beta 7 -1,421.05,326.27,4720640,3370221,71.39
hello-world-dotnet-linux-x64-release.tar,1,37765120,0.971567,1478782.183823,0.401059,3.431836,0.162655,quicklz 1.5.1 beta 7 -2,134.49,241.72,4720640,3248406,68.81
hello-world-dotnet-linux-x64-release.tar,1,37765120,0.971567,1478782.183823,0.401059,3.431836,0.162655,snappy 1.2.2,818.88,1612.59,4720640,3241606,68.67
hello-world-dotnet-linux-x64-release.tar,1,37765120,0.971567,1478782.183823,0.401059,3.431836,0.162655,zstd 1.5.7 -1,479.96,1645.21,4720640,2911419,61.67
hello-world-dotnet-linux-x64-release.tar,1,37765120,0.971567,1478782.183823,0.401059,3.431836,0.162655,zstd 1.5.7 -2,386.89,1544.61,4720640,2868788,60.77
hello-world-dotnet-linux-x64-release.tar,1,37765120,0.971567,1478782.183823,0.401059,3.431836,0.162655,zstd 1.5.7 -3,228.34,1451.82,4720640,2830414,59.96
hello-world-dotnet-linux-x64-release.tar,1,37765120,0.971567,1478782.183823,0.401059,3.431836,0.162655,zstd 1.5.7 -4,222.76,1441.39,4720640,2825924,59.86
hello-world-dotnet-linux-x64-release.tar,1,37765120,0.971567,1478782.183823,0.401059,3.431836,0.162655,zstd 1.5.7 -5,161.38,1463.28,4720640,2799828,59.31
hello-world-dotnet-linux-x64-release.tar,1,37765120,0.971567,1478782.183823,0.401059,3.431836,0.162655,density 0.16.6 -1,1485.84,1529.09,4720640,3897102,82.55
hello-world-dotnet-linux-x64-release.tar,1,37765120,0.971567,1478782.183823,0.401059,3.431836,0.162655,density 0.16.6 -2,856.14,766.8,4720640,3453420,73.16
hello-world-dotnet-linux-x64-release.tar,1,37765120,0.971567,1478782.183823,0.401059,3.431836,0.162655,density 0.16.6 -3,607.17,857.63,4720640,3427058,72.6
hello-world-dotnet-linux-x64-release.tar,1,37765120,0.971567,1478782.183823,0.401059,3.431836,0.162655,fastlz 0.5.0 -1,177.31,807.79,4720640,3322643,70.39
hello-world-dotnet-linux-x64-release.tar,1,37765120,0.971567,1478782.183823,0.401059,3.431836,0.162655,fastlz 0.5.0 -2,266.23,795.67,4720640,3285352,69.6
hello-world-dotnet-linux-x64-release.tar,1,37765120,0.971567,1478782.183823,0.401059,3.431836,0.162655,kanzi 2.4.0 -1,244.62,1253.21,4720640,3010948,63.78
hello-world-dotnet-linux-x64-release.tar,1,37765120,0.971567,1478782.183823,0.401059,3.431836,0.162655,kanzi 2.4.0 -2,170.77,458.23,4720640,2864055,60.67
hello-world-dotnet-linux-x64-release.tar,1,37765120,0.971567,1478782.183823,0.401059,3.431836,0.162655,kanzi 2.4.0 -3,113.99,455.58,4720640,2858643,60.56
hello-world-dotnet-linux-x64-release.tar,1,37765120,0.971567,1478782.183823,0.401059,3.431836,0.162655,lizard 2.1 -10,635.53,4275.66,4720640,3211135,68.02
hello-world-dotnet-linux-x64-release.tar,1,37765120,0.971567,1478782.183823,0.401059,3.431836,0.162655,lizard 2.1 -11,326.17,4247.51,4720640,3127563,66.25
hello-world-dotnet-linux-x64-release.tar,1,37765120,0.971567,1478782.183823,0.401059,3.431836,0.162655,lizard 2.1 -12,88.36,4300.17,4720640,3043722,64.48
