Compressor name,Compression speed,Decompression speed,Original size,Compressed size,Ratio,Filename
lzfse 2017-03-08,86.84,729.86,21546521,7784723,36.13,corpus_text//micronaut-conferences-x64-O3-text
lzfse 2017-03-08,82.92,703.32,86361067,32319062,37.42,corpus_text//spring-petclinic-x64-prof-text
lzfse 2017-03-08,84.92,728.15,46433195,17024657,36.66,corpus_text//quarkus-tika-x64-prof-text
lzfse 2017-03-08,79.99,696.95,16953817,7003598,41.31,corpus_text//jmh-x64-O3-text
lzfse 2017-03-08,81.93,704.90,93031081,35811546,38.49,corpus_text//spring-petclinic-x64-O2-text
lzfse 2017-03-08,84.69,728.56,21912363,7819433,35.69,corpus_text//micronaut-conferences-isolate-x64-prof-text
lzfse 2017-03-08,85.87,750.06,4149430,1666831,40.17,corpus_text//fork-join-pool-isolate-x64-O3-text
lzfse 2017-03-08,83.59,726.12,4115254,1651408,40.13,corpus_text//hello-world-x64-O3-text
lzfse 2017-03-08,88.65,754.31,2866371,1033600,36.06,corpus_text//hello-world-x64-prof-text
lzfse 2017-03-08,83.50,722.28,66779993,26280529,39.35,corpus_text//micronaut-shopcart-x64-O3-text
lzfse 2017-03-08,86.33,744.57,2887222,1106875,38.34,corpus_text//hello-isolate-x64-O2-text
lzfse 2017-03-08,84.62,715.55,21553497,7788524,36.14,corpus_text//micronaut-conferences-isolate-x64-O3-text
lzfse 2017-03-08,88.07,760.73,2906678,1115925,38.39,corpus_text//fork-join-pool-x64-O2-text
lzfse 2017-03-08,84.21,725.87,4124790,1658726,40.21,corpus_text//fork-join-pool-x64-O3-text
lzfse 2017-03-08,82.34,707.85,10838809,4317610,39.83,corpus_text//jmh-x64-O2-text
lzfse 2017-03-08,88.15,762.77,2885238,1106748,38.36,corpus_text//hello-world-x64-O2-text
lzfse 2017-03-08,84.60,719.09,21905387,7816170,35.68,corpus_text//micronaut-conferences-x64-prof-text
lzfse 2017-03-08,84.21,715.55,21546777,7785046,36.13,corpus_text//micronaut-conferences-x64-O2-text
lzfse 2017-03-08,87.93,753.88,2871555,1035631,36.07,corpus_text//fork-join-pool-x64-prof-text
lzfse 2017-03-08,83.69,721.40,38842521,14729577,37.92,corpus_text//micronaut-shopcart-x64-O2-text
lzo1b 2.10 -1,211.16,569.16,21905387,11463143,52.33,corpus_text//micronaut-conferences-x64-prof-text
lzo1b 2.10 -1,196.27,572.52,38842521,21280369,54.79,corpus_text//micronaut-shopcart-x64-O2-text
lzo1b 2.10 -1,191.51,576.49,66779993,38029700,56.95,corpus_text//micronaut-shopcart-x64-O3-text
lzo1b 2.10 -1,212.99,578.77,21912363,11467865,52.34,corpus_text//micronaut-conferences-isolate-x64-prof-text
lzo1b 2.10 -1,194.02,565.77,93031081,51689534,55.56,corpus_text//spring-petclinic-x64-O2-text
lzo1b 2.10 -1,204.30,624.41,2906678,1576045,54.22,corpus_text//fork-join-pool-x64-O2-text
lzo1b 2.10 -1,214.17,624.56,2871683,1486790,51.77,corpus_text//hello-isolate-x64-prof-text
lzo1b 2.10 -1,193.20,609.20,4149430,2352306,56.69,corpus_text//fork-join-pool-isolate-x64-O3-text
lzo1b 2.10 -1,211.05,610.20,2866371,1483666,51.76,corpus_text//hello-world-x64-prof-text
lzo1b 2.10 -1,188.36,597.01,4115254,2332861,56.69,corpus_text//hello-world-x64-O3-text
lzo1b 2.10 -1,190.08,579.63,81192873,46375937,57.12,corpus_text//quarkus-tika-x64-O3-text
lzo1b 2.10 -1,198.35,611.45,2887222,1564607,54.19,corpus_text//hello-isolate-x64-O2-text
lzo1b 2.10 -1,180.08,560.14,16953817,9943683,58.65,corpus_text//jmh-x64-O3-text
lzo1b 2.10 -1,189.72,576.94,10838809,6133797,56.59,corpus_text//jmh-x64-O2-text
lzo1b 2.10 -1,198.39,586.28,10532075,5777374,54.86,corpus_text//jmh-x64-prof-text
lzo1b 2.10 -1,201.78,621.95,2901750,1574150,54.25,corpus_text//fork-join-pool-isolate-x64-O2-text
lzo1b 2.10 -1,188.88,596.51,4124790,2341263,56.76,corpus_text//fork-join-pool-x64-O3-text
lzo1b 2.10 -1,209.21,572.02,21553561,11373889,52.77,corpus_text//micronaut-conferences-isolate-x64-O2-text
lzo1b 2.10 -1,203.16,624.70,2885238,1563663,54.20,corpus_text//hello-world-x64-O2-text
lzo1b 2.10 -1,211.49,609.44,2871555,1486435,51.76,corpus_text//fork-join-pool-x64-prof-text
lzo1b 2.10 -1,99.32,564.44,49421225,26778176,54.18,corpus_text//quarkus-tika-x64-O2-text
lzo1b 2.10 -1,210.05,607.06,2879363,1491551,51.80,corpus_text//fork-join-pool-isolate-x64-prof-text
lzo1b 2.10 -1,210.03,570.38,21546777,11366911,52.75,corpus_text//micronaut-conferences-x64-O2-text
lzo1b 2.10 -1,191.04,608.48,4131510,2343478,56.72,corpus_text//hello-isolate-x64-O3-text
lzo1b 2.10 -1,203.01,579.55,46433195,24794066,53.40,corpus_text//quarkus-tika-x64-prof-text
lzo1b 2.10 -1,198.38,560.40,86361067,47157009,54.60,corpus_text//spring-petclinic-x64-prof-text
lzo1b 2.10 -1,203.18,580.26,35358315,19083656,53.97,corpus_text//micronaut-shopcart-x64-prof-text
lzo1b 2.10 -1,186.05,558.98,164939625,93940639,56.95,corpus_text//spring-petclinic-x64-O3-text
lzo1b 2.10 -1,214.87,583.62,21546521,11365444,52.75,corpus_text//micronaut-conferences-x64-O3-text
lzo1b 2.10 -1,209.97,575.37,21553497,11371464,52.76,corpus_text//micronaut-conferences-isolate-x64-O3-text
lzo1c 2.10 -1,227.67,656.68,2901750,1578019,54.38,corpus_text//fork-join-pool-isolate-x64-O2-text
lzo1c 2.10 -1,223.53,639.98,2887222,1569689,54.37,corpus_text//hello-isolate-x64-O2-text
lzo1c 2.10 -1,226.78,605.07,46433195,24972491,53.78,corpus_text//quarkus-tika-x64-prof-text
lzo1c 2.10 -1,226.92,651.89,2906678,1580795,54.38,corpus_text//fork-join-pool-x64-O2-text
lzo1c 2.10 -1,197.56,584.92,16953817,10073482,59.42,corpus_text//jmh-x64-O3-text
lzo1c 2.10 -1,209.24,626.08,4115254,2344583,56.97,corpus_text//hello-world-x64-O3-text
lzo1c 2.10 -1,227.20,655.54,2885238,1569048,54.38,corpus_text//hello-world-x64-O2-text
lzo1c 2.10 -1,242.35,606.02,21912363,11444192,52.23,corpus_text//micronaut-conferences-isolate-x64-prof-text
lzo1c 2.10 -1,223.27,611.92,10532075,5804960,55.12,corpus_text//jmh-x64-prof-text
lzo1c 2.10 -1,202.27,578.17,164939625,95990538,58.20,corpus_text//spring-petclinic-x64-O3-text
lzo1c 2.10 -1,225.96,606.11,35358315,19271465,54.50,corpus_text//micronaut-shopcart-x64-prof-text
lzo1c 2.10 -1,221.16,620.57,49421225,27090708,54.82,corpus_text//quarkus-tika-x64-O2-text
lzo1c 2.10 -1,209.64,625.97,4124790,2355391,57.10,corpus_text//fork-join-pool-x64-O3-text
lzo1c 2.10 -1,241.05,599.93,21553497,11372541,52.76,corpus_text//micronaut-conferences-isolate-x64-O3-text
lzo1c 2.10 -1,216.96,596.77,38842521,21640212,55.71,corpus_text//micronaut-shopcart-x64-O2-text
lzo1c 2.10 -1,237.86,635.30,2879363,1498951,52.06,corpus_text//fork-join-pool-isolate-x64-prof-text
lzo1c 2.10 -1,211.38,604.55,10838809,6174552,56.97,corpus_text//jmh-x64-O2-text
lzo1c 2.10 -1,238.95,642.35,2866371,1491178,52.02,corpus_text//hello-world-x64-prof-text
lzo1c 2.10 -1,213.05,633.78,4131510,2356515,57.04,corpus_text//hello-isolate-x64-O3-text
lzo1c 2.10 -1,238.85,595.63,21553561,11372352,52.76,corpus_text//micronaut-conferences-isolate-x64-O2-text
lzo1c 2.10 -1,208.16,601.49,81192873,47191798,58.12,corpus_text//quarkus-tika-x64-O3-text
lzo1c 2.10 -1,236.19,635.19,2871683,1495138,52.06,corpus_text//hello-isolate-x64-prof-text
lzo1c 2.10 -1,221.30,587.43,86361067,47518728,55.02,corpus_text//spring-petclinic-x64-prof-text
lzo1c 2.10 -1,240.01,638.79,2871555,1494382,52.04,corpus_text//fork-join-pool-x64-prof-text
lzo1c 2.10 -1,214.04,639.26,4149430,2368090,57.07,corpus_text//fork-join-pool-isolate-x64-O3-text
lzo1c 2.10 -1,243.70,607.10,21546521,11367298,52.76,corpus_text//micronaut-conferences-x64-O3-text
lzo1c 2.10 -1,207.54,596.67,66779993,38909507,58.27,corpus_text//micronaut-shopcart-x64-O3-text
lzo1c 2.10 -1,214.56,588.99,93031081,52236405,56.15,corpus_text//spring-petclinic-x64-O2-text
lzo1c 2.10 -1,240.23,594.70,21546777,11368453,52.76,corpus_text//micronaut-conferences-x64-O2-text
lzo1c 2.10 -1,243.22,596.66,21905387,11440049,52.22,corpus_text//micronaut-conferences-x64-prof-text
lzo1x 2.10 -1,491.55,593.79,35358315,18781046,53.12,corpus_text//micronaut-shopcart-x64-prof-text
lzo1x 2.10 -1,538.36,645.81,2885238,1534911,53.20,corpus_text//hello-world-x64-O2-text
lzo1x 2.10 -1,481.61,575.66,86361067,46301397,53.61,corpus_text//spring-petclinic-x64-prof-text
lzo1x 2.10 -1,495.84,600.85,10532075,5656428,53.71,corpus_text//jmh-x64-prof-text
lzo1x 2.10 -1,523.92,630.44,2866371,1455560,50.78,corpus_text//hello-world-x64-prof-text
lzo1x 2.10 -1,518.39,626.99,4131510,2314887,56.03,corpus_text//hello-isolate-x64-O3-text
lzo1x 2.10 -1,483.15,571.93,164939625,93819759,56.88,corpus_text//spring-petclinic-x64-O3-text
lzo1x 2.10 -1,500.95,601.67,49421225,26415174,53.45,corpus_text//quarkus-tika-x64-O2-text
lzo1x 2.10 -1,474.67,577.65,21553561,11020103,51.13,corpus_text//micronaut-conferences-isolate-x64-O2-text
lzo1x 2.10 -1,491.40,587.73,66779993,38029925,56.95,corpus_text//micronaut-shopcart-x64-O3-text
lzo1x 2.10 -1,518.27,627.82,2871683,1460668,50.86,corpus_text//hello-isolate-x64-prof-text
lzo1x 2.10 -1,516.77,619.30,4124790,2307819,55.95,corpus_text//fork-join-pool-x64-O3-text
lzo1x 2.10 -1,476.12,578.03,21553497,11020774,51.13,corpus_text//micronaut-conferences-isolate-x64-O3-text
lzo1x 2.10 -1,480.10,575.72,21905387,11108363,50.71,corpus_text//micronaut-conferences-x64-prof-text
lzo1x 2.10 -1,489.73,581.92,38842521,21055912,54.21,corpus_text//micronaut-shopcart-x64-O2-text
lzo1x 2.10 -1,523.87,631.15,2879363,1464728,50.87,corpus_text//fork-join-pool-isolate-x64-prof-text
lzo1x 2.10 -1,479.07,574.65,21546777,11020530,51.15,corpus_text//micronaut-conferences-x64-O2-text
lzo1x 2.10 -1,493.65,595.70,10838809,6041476,55.74,corpus_text//jmh-x64-O2-text
lzo1x 2.10 -1,537.48,643.90,2901750,1544238,53.22,corpus_text//fork-join-pool-isolate-x64-O2-text
lzo1x 2.10 -1,523.31,630.75,2871555,1461321,50.89,corpus_text//fork-join-pool-x64-prof-text
lzo1x 2.10 -1,542.34,646.84,2906678,1545975,53.19,corpus_text//fork-join-pool-x64-O2-text
lzo1x 2.10 -1,485.36,581.20,16953817,9883329,58.30,corpus_text//jmh-x64-O3-text
lzo1x 2.10 -1,492.69,591.74,81192873,46079812,56.75,corpus_text//quarkus-tika-x64-O3-text
lzo1x 2.10 -1,521.62,632.63,2887222,1536094,53.20,corpus_text//hello-isolate-x64-O2-text
lzo1x 2.10 -1,512.86,616.76,4115254,2294968,55.77,corpus_text//hello-world-x64-O3-text
lzo1x 2.10 -1,526.45,631.71,4149430,2330047,56.15,corpus_text//fork-join-pool-isolate-x64-O3-text
lzo1x 2.10 -1,495.03,592.22,46433195,24353651,52.45,corpus_text//quarkus-tika-x64-prof-text
lzo1x 2.10 -1,486.17,576.72,93031081,50965782,54.78,corpus_text//spring-petclinic-x64-O2-text
lzo1x 2.10 -1,486.29,587.45,21546521,11020708,51.15,corpus_text//micronaut-conferences-x64-O3-text
lzo1x 2.10 -1,483.45,585.24,21912363,11116800,50.73,corpus_text//micronaut-conferences-isolate-x64-prof-text
lzo1y 2.10 -1,543.58,639.11,2906678,1558025,53.60,corpus_text//fork-join-pool-x64-O2-text
lzo1y 2.10 -1,531.96,620.23,2871555,1470356,51.20,corpus_text//fork-join-pool-x64-prof-text
lzo1y 2.10 -1,529.73,623.21,2871683,1469483,51.17,corpus_text//hello-isolate-x64-prof-text
lzo1y 2.10 -1,498.23,586.95,66779993,38393880,57.49,corpus_text//micronaut-shopcart-x64-O3-text
lzo1y 2.10 -1,479.83,578.06,21553497,11087009,51.44,corpus_text//micronaut-conferences-isolate-x64-O3-text
lzo1y 2.10 -1,499.80,588.40,10838809,6090729,56.19,corpus_text//jmh-x64-O2-text
lzo1y 2.10 -1,544.19,640.43,2901750,1556286,53.63,corpus_text//fork-join-pool-isolate-x64-O2-text
lzo1y 2.10 -1,524.71,622.69,4124790,2327944,56.44,corpus_text//fork-join-pool-x64-O3-text
lzo1y 2.10 -1,535.22,634.21,2887222,1547799,53.61,corpus_text//hello-isolate-x64-O2-text
lzo1y 2.10 -1,482.18,576.00,21905387,11131887,50.82,corpus_text//micronaut-conferences-x64-prof-text
lzo1y 2.10 -1,490.89,579.66,16953817,9973832,58.83,corpus_text//jmh-x64-O3-text
lzo1y 2.10 -1,476.48,572.64,21546777,11086661,51.45,corpus_text//micronaut-conferences-x64-O2-text
lzo1y 2.10 -1,487.88,585.38,21546521,11086633,51.45,corpus_text//micronaut-conferences-x64-O3-text
lzo1y 2.10 -1,529.40,625.18,2879363,1473818,51.19,corpus_text//fork-join-pool-isolate-x64-prof-text
lzo1y 2.10 -1,495.24,580.87,38842521,21243549,54.69,corpus_text//micronaut-shopcart-x64-O2-text
lzo1y 2.10 -1,502.87,588.61,46433195,24514683,52.80,corpus_text//quarkus-tika-x64-prof-text
lzo1y 2.10 -1,500.17,592.90,81192873,46479004,57.25,corpus_text//quarkus-tika-x64-O3-text
lzo1y 2.10 -1,500.84,599.05,10532075,5695108,54.07,corpus_text//jmh-x64-prof-text
lzo1y 2.10 -1,488.28,573.10,86361067,46603094,53.96,corpus_text//spring-petclinic-x64-prof-text
lzo1y 2.10 -1,533.31,622.97,2866371,1464517,51.09,corpus_text//hello-world-x64-prof-text
lzo1y 2.10 -1,530.12,626.21,4149430,2350690,56.65,corpus_text//fork-join-pool-isolate-x64-O3-text
lzo1y 2.10 -1,528.56,625.42,4131510,2335276,56.52,corpus_text//hello-isolate-x64-O3-text
lzo1y 2.10 -1,482.61,582.61,21912363,11140146,50.84,corpus_text//micronaut-conferences-isolate-x64-prof-text
lzo1y 2.10 -1,488.81,570.42,164939625,94682657,57.40,corpus_text//spring-petclinic-x64-O3-text
lzo1y 2.10 -1,506.57,602.09,49421225,26619506,53.86,corpus_text//quarkus-tika-x64-O2-text
lzo1y 2.10 -1,519.53,621.22,4115254,2314745,56.25,corpus_text//hello-world-x64-O3-text
lzo1y 2.10 -1,477.47,577.45,21553561,11086102,51.44,corpus_text//micronaut-conferences-isolate-x64-O2-text
lzo1y 2.10 -1,541.08,640.44,2885238,1546723,53.61,corpus_text//hello-world-x64-O2-text
lzo1y 2.10 -1,490.72,571.08,93031081,51371347,55.22,corpus_text//spring-petclinic-x64-O2-text
lzo1y 2.10 -1,497.08,592.56,35358315,18917772,53.50,corpus_text//micronaut-shopcart-x64-prof-text
lzof 2.10 -1,176.92,537.53,66779993,38030174,56.95,corpus_text//micronaut-shopcart-x64-O3-text
lzof 2.10 -1,203.96,576.07,2879363,1464905,50.88,corpus_text//fork-join-pool-isolate-x64-prof-text
lzof 2.10 -1,197.29,586.13,2901750,1538537,53.02,corpus_text//fork-join-pool-isolate-x64-O2-text
lzof 2.10 -1,203.65,537.13,21905387,11144064,50.87,corpus_text//micronaut-conferences-x64-prof-text
lzof 2.10 -1,174.20,520.80,164939625,93889931,56.92,corpus_text//spring-petclinic-x64-O3-text
lzof 2.10 -1,194.63,545.95,46433195,24367928,52.48,corpus_text//quarkus-tika-x64-prof-text
lzof 2.10 -1,204.47,579.40,2866371,1457146,50.84,corpus_text//hello-world-x64-prof-text
lzof 2.10 -1,190.27,530.92,86361067,46375325,53.70,corpus_text//spring-petclinic-x64-prof-text
lzof 2.10 -1,180.27,540.72,81192873,46110083,56.79,corpus_text//quarkus-tika-x64-O3-text
lzof 2.10 -1,201.67,539.61,21553497,11057106,51.30,corpus_text//micronaut-conferences-isolate-x64-O3-text
lzof 2.10 -1,171.81,526.56,16953817,9843909,58.06,corpus_text//jmh-x64-O3-text
lzof 2.10 -1,204.63,579.73,2871555,1460535,50.86,corpus_text//fork-join-pool-x64-prof-text
lzof 2.10 -1,194.31,546.64,35358315,18816731,53.22,corpus_text//micronaut-shopcart-x64-prof-text
lzof 2.10 -1,182.11,565.65,4124790,2302555,55.82,corpus_text//fork-join-pool-x64-O3-text
lzof 2.10 -1,197.99,587.88,2906678,1542254,53.06,corpus_text//fork-join-pool-x64-O2-text
lzof 2.10 -1,205.86,546.80,21546521,11051811,51.29,corpus_text//micronaut-conferences-x64-O3-text
lzof 2.10 -1,191.80,552.39,10532075,5659389,53.73,corpus_text//jmh-x64-prof-text
lzof 2.10 -1,196.59,588.99,2885238,1530750,53.05,corpus_text//hello-world-x64-O2-text
lzof 2.10 -1,189.25,555.83,49421225,26390817,53.40,corpus_text//quarkus-tika-x64-O2-text
lzof 2.10 -1,202.04,575.28,2871683,1460479,50.86,corpus_text//hello-isolate-x64-prof-text
lzof 2.10 -1,204.83,545.99,21912363,11148384,50.88,corpus_text//micronaut-conferences-isolate-x64-prof-text
lzof 2.10 -1,182.34,564.21,4115254,2290791,55.67,corpus_text//hello-world-x64-O3-text
lzof 2.10 -1,202.29,535.83,21546777,11052604,51.30,corpus_text//micronaut-conferences-x64-O2-text
lzof 2.10 -1,192.64,576.21,2887222,1531915,53.06,corpus_text//hello-isolate-x64-O2-text
lzof 2.10 -1,185.50,571.77,4131510,2301680,55.71,corpus_text//hello-isolate-x64-O3-text
lzof 2.10 -1,183.39,542.40,10838809,6012153,55.47,corpus_text//jmh-x64-O2-text
lzof 2.10 -1,186.34,535.40,38842521,21080871,54.27,corpus_text//micronaut-shopcart-x64-O2-text
lzof 2.10 -1,184.46,529.35,93031081,50895507,54.71,corpus_text//spring-petclinic-x64-O2-text
lzof 2.10 -1,200.98,538.33,21553561,11055208,51.29,corpus_text//micronaut-conferences-isolate-x64-O2-text
lzof 2.10 -1,185.46,577.55,4149430,2313450,55.75,corpus_text//fork-join-pool-isolate-x64-O3-text
lzsse4fast 2019-04-18,266.46,3987.80,46433195,22716933,48.92,corpus_text//quarkus-tika-x64-prof-text
lzsse4fast 2019-04-18,262.98,4001.23,21553561,10550841,48.95,corpus_text//micronaut-conferences-isolate-x64-O2-text
lzsse4fast 2019-04-18,266.80,4126.42,21546521,10546439,48.95,corpus_text//micronaut-conferences-x64-O3-text
lzsse4fast 2019-04-18,257.11,3811.66,164939625,83319179,50.51,corpus_text//spring-petclinic-x64-O3-text
lzsse4fast 2019-04-18,252.62,3926.83,66779993,33748553,50.54,corpus_text//micronaut-shopcart-x64-O3-text
lzsse4fast 2019-04-18,253.71,4197.27,2871683,1408653,49.05,corpus_text//hello-isolate-x64-prof-text
lzsse4fast 2019-04-18,258.12,4189.30,2871555,1409379,49.08,corpus_text//fork-join-pool-x64-prof-text
lzsse4fast 2019-04-18,265.21,3936.00,86361067,42951738,49.74,corpus_text//spring-petclinic-x64-prof-text
lzsse4fast 2019-04-18,264.79,4067.20,21912363,10579215,48.28,corpus_text//micronaut-conferences-isolate-x64-prof-text
lzsse4fast 2019-04-18,245.90,4132.08,4131510,2142573,51.86,corpus_text//hello-isolate-x64-O3-text
lzsse4fast 2019-04-18,247.26,3839.25,16953817,8914788,52.58,corpus_text//jmh-x64-O3-text
lzsse4fast 2019-04-18,243.03,3974.32,4115254,2133052,51.83,corpus_text//hello-world-x64-O3-text
lzsse4fast 2019-04-18,247.15,4073.18,2887222,1452238,50.30,corpus_text//hello-isolate-x64-O2-text
lzsse4fast 2019-04-18,265.38,4016.54,35358315,17464561,49.39,corpus_text//micronaut-shopcart-x64-prof-text
lzsse4fast 2019-04-18,246.86,4128.48,4149430,2150444,51.83,corpus_text//fork-join-pool-isolate-x64-O3-text
lzsse4fast 2019-04-18,258.43,4190.89,2866371,1406405,49.07,corpus_text//hello-world-x64-prof-text
lzsse4fast 2019-04-18,244.14,4094.26,4124790,2139442,51.87,corpus_text//fork-join-pool-x64-O3-text
lzsse4fast 2019-04-18,264.26,4024.81,21553497,10551234,48.95,corpus_text//micronaut-conferences-isolate-x64-O3-text
lzsse4fast 2019-04-18,251.65,4163.51,2901750,1460619,50.34,corpus_text//fork-join-pool-isolate-x64-O2-text
lzsse4fast 2019-04-18,262.58,4010.56,21546777,10546759,48.95,corpus_text//micronaut-conferences-x64-O2-text
lzsse4fast 2019-04-18,258.28,4263.25,2879363,1413045,49.07,corpus_text//fork-join-pool-isolate-x64-prof-text
lzsse4fast 2019-04-18,263.48,3964.46,38842521,19165717,49.34,corpus_text//micronaut-shopcart-x64-O2-text
lzsse4fast 2019-04-18,266.89,4014.71,21905387,10576459,48.28,corpus_text//micronaut-conferences-x64-prof-text
lzsse4fast 2019-04-18,265.67,3964.64,81192873,41261058,50.82,corpus_text//quarkus-tika-x64-O3-text
lzsse4fast 2019-04-18,261.35,3879.21,93031081,46501364,49.98,corpus_text//spring-petclinic-x64-O2-text
lzsse4fast 2019-04-18,246.93,3890.05,10838809,5581778,51.50,corpus_text//jmh-x64-O2-text
lzsse4fast 2019-04-18,269.01,3942.88,49421225,24227113,49.02,corpus_text//quarkus-tika-x64-O2-text
lzsse4fast 2019-04-18,251.77,3966.65,10532075,5337911,50.68,corpus_text//jmh-x64-prof-text
lzsse4fast 2019-04-18,252.14,4169.53,2885238,1451630,50.31,corpus_text//hello-world-x64-O2-text
lzsse4fast 2019-04-18,253.52,4161.49,2906678,1463077,50.34,corpus_text//fork-join-pool-x64-O2-text
lzsse8 2019-04-18 -1,6.48,4909.20,4131510,1947172,47.13,corpus_text//hello-isolate-x64-O3-text
lzsse8 2019-04-18 -1,19.41,4398.88,93031081,41898235,45.04,corpus_text//spring-petclinic-x64-O2-text
lzsse8 2019-04-18 -1,14.21,4617.79,21553561,9217218,42.76,corpus_text//micronaut-conferences-isolate-x64-O2-text
lzsse8 2019-04-18 -1,17.59,4569.62,46433195,20083740,43.25,corpus_text//quarkus-tika-x64-prof-text
lzsse8 2019-04-18 -1,6.40,5022.67,4149430,1954530,47.10,corpus_text//fork-join-pool-isolate-x64-O3-text
lzsse8 2019-04-18 -1,4.86,5105.40,2866371,1239278,43.24,corpus_text//hello-world-x64-prof-text
lzsse8 2019-04-18 -1,18.59,4381.42,66779993,30641796,45.88,corpus_text//micronaut-shopcart-x64-O3-text
lzsse8 2019-04-18 -1,4.93,5238.20,2906678,1322460,45.50,corpus_text//fork-join-pool-x64-O2-text
lzsse8 2019-04-18 -1,19.10,4460.42,86361067,38089365,44.10,corpus_text//spring-petclinic-x64-prof-text
lzsse8 2019-04-18 -1,14.54,4692.92,21546521,9213238,42.76,corpus_text//micronaut-conferences-x64-O3-text
lzsse8 2019-04-18 -1,19.40,4436.04,81192873,37480903,46.16,corpus_text//quarkus-tika-x64-O3-text
lzsse8 2019-04-18 -1,4.92,5233.94,2901750,1320271,45.50,corpus_text//fork-join-pool-isolate-x64-O2-text
lzsse8 2019-04-18 -1,14.23,4558.77,21553497,9217402,42.77,corpus_text//micronaut-conferences-isolate-x64-O3-text
lzsse8 2019-04-18 -1,16.57,4626.11,35358315,15435800,43.66,corpus_text//micronaut-shopcart-x64-prof-text
lzsse8 2019-04-18 -1,6.34,5036.57,4124790,1944916,47.15,corpus_text//fork-join-pool-x64-O3-text
lzsse8 2019-04-18 -1,14.43,4613.68,21546777,9213798,42.76,corpus_text//micronaut-conferences-x64-O2-text
lzsse8 2019-04-18 -1,11.57,4696.74,10532075,4738593,44.99,corpus_text//jmh-x64-prof-text
lzsse8 2019-04-18 -1,17.74,4490.21,49421225,21803813,44.12,corpus_text//quarkus-tika-x64-O2-text
lzsse8 2019-04-18 -1,4.89,5247.20,2885238,1311879,45.47,corpus_text//hello-world-x64-O2-text
lzsse8 2019-04-18 -1,14.41,4526.87,21905387,9251218,42.23,corpus_text//micronaut-conferences-x64-prof-text
lzsse8 2019-04-18 -1,17.34,4485.38,38842521,17249047,44.41,corpus_text//micronaut-shopcart-x64-O2-text
lzsse8 2019-04-18 -1,4.85,5363.15,2879363,1245324,43.25,corpus_text//fork-join-pool-isolate-x64-prof-text
lzsse8 2019-04-18 -1,4.77,5272.69,2871683,1241479,43.23,corpus_text//hello-isolate-x64-prof-text
lzsse8 2019-04-18 -1,20.69,4274.06,164939625,75787770,45.95,corpus_text//spring-petclinic-x64-O3-text
lzsse8 2019-04-18 -1,4.85,5241.58,2871555,1241814,43.25,corpus_text//fork-join-pool-x64-prof-text
lzsse8 2019-04-18 -1,14.43,4543.13,21912363,9254984,42.24,corpus_text//micronaut-conferences-isolate-x64-prof-text
lzsse8 2019-04-18 -1,11.96,4641.25,10838809,5047197,46.57,corpus_text//jmh-x64-O2-text
lzsse8 2019-04-18 -1,4.69,5122.42,2887222,1312811,45.47,corpus_text//hello-isolate-x64-O2-text
lzsse8 2019-04-18 -1,6.19,4999.89,4115254,1938611,47.11,corpus_text//hello-world-x64-O3-text
lzsse8 2019-04-18 -1,13.64,4481.59,16953817,8119367,47.89,corpus_text//jmh-x64-O3-text
lzvn 2017-03-08,74.26,1028.58,2885238,1197948,41.52,corpus_text//hello-world-x64-O2-text
lzvn 2017-03-08,73.79,1028.74,2901750,1206352,41.57,corpus_text//fork-join-pool-isolate-x64-O2-text
lzvn 2017-03-08,74.41,1013.46,2866371,1126049,39.28,corpus_text//hello-world-x64-prof-text
lzvn 2017-03-08,70.71,946.78,86361067,35337274,40.92,corpus_text//spring-petclinic-x64-prof-text
lzvn 2017-03-08,72.45,970.44,21905387,8500839,38.81,corpus_text//micronaut-conferences-x64-prof-text
lzvn 2017-03-08,72.90,966.46,21546777,8454868,39.24,corpus_text//micronaut-conferences-x64-O2-text
lzvn 2017-03-08,73.55,1014.13,2871683,1128583,39.30,corpus_text//hello-isolate-x64-prof-text
lzvn 2017-03-08,69.37,950.06,93031081,38928551,41.84,corpus_text//spring-petclinic-x64-O2-text
lzvn 2017-03-08,71.48,999.51,4131510,1795198,43.45,corpus_text//hello-isolate-x64-O3-text
lzvn 2017-03-08,68.32,935.92,164939625,71009261,43.05,corpus_text//spring-petclinic-x64-O3-text
lzvn 2017-03-08,69.41,959.09,10838809,4665136,43.04,corpus_text//jmh-x64-O2-text
lzvn 2017-03-08,73.95,1013.28,2879363,1132516,39.33,corpus_text//fork-join-pool-isolate-x64-prof-text
lzvn 2017-03-08,72.55,967.17,35358315,14283036,40.40,corpus_text//micronaut-shopcart-x64-prof-text
lzvn 2017-03-08,71.16,964.35,38842521,15989956,41.17,corpus_text//micronaut-shopcart-x64-O2-text
lzvn 2017-03-08,69.63,981.51,4124790,1793464,43.48,corpus_text//fork-join-pool-x64-O3-text
lzvn 2017-03-08,73.00,967.06,21553497,8457859,39.24,corpus_text//micronaut-conferences-isolate-x64-O3-text
lzvn 2017-03-08,70.56,970.02,10532075,4361247,41.41,corpus_text//jmh-x64-prof-text
lzvn 2017-03-08,72.66,983.73,49421225,20140449,40.75,corpus_text//quarkus-tika-x64-O2-text
lzvn 2017-03-08,72.97,973.81,21912363,8503495,38.81,corpus_text//micronaut-conferences-isolate-x64-prof-text
lzvn 2017-03-08,74.03,1014.49,2871555,1128964,39.32,corpus_text//fork-join-pool-x64-prof-text
