filename,0,File-bits,Entropy,Chi-square,Mean,Monte-Carlo-Pi,Serial-Correlation
./hello-world-dotnet-linux-x64-static-sf.tar,1,37765120,0.971567,1478758.438058,0.401060,3.431836,0.162654
./hello-world-dotnet-linux-x64-static.tar,1,37765120,0.971567,1478787.724529,0.401059,3.431836,0.162656
./hello-world-gcc-linux-x64-debug.tar,1,163840,0.307589,129732.100000,0.055078,3.981248,0.434735
./hello-world-gcc-linux-x64-O0.tar,1,163840,0.258169,136564.787134,0.043512,3.982420,0.451810
./hello-world-gcc-linux-x64-O1.tar,1,163840,0.256998,136721.864160,0.043250,3.984764,0.451585
./hello-world-gcc-linux-x64-O2.tar,1,163840,0.258006,136586.699438,0.043475,3.981248,0.453864
./hello-world-gcc-linux-x64-O3.tar,1,163840,0.258142,136568.439062,0.043506,3.981248,0.454230
./hello-world-gcc-linux-x64-Of.tar,1,163840,0.264232,135747.985571,0.044879,3.984764,0.456928
./hello-world-gcc-linux-x64-Og.tar,1,163840,0.257270,136685.326563,0.043311,3.984764,0.452765
./hello-world-gcc-linux-x64-Os.tar,1,163840,0.258332,136542.876587,0.043549,3.983592,0.456206
./hello-world-gcc-linux-x64-static.tar,1,6717440,0.929310,647467.924390,0.344769,3.362554,0.308780
./hello-world-graalvm-linux-x64-debug.tar,1,381173760,0.941219,30636981.765377,0.358247,3.935470,0.091444
./hello-world-graalvm-linux-x64-O0.tar,1,48824320,0.874493,8245584.231147,0.294523,3.637434,0.264588
./hello-world-graalvm-linux-x64-O1.tar,1,44154880,0.873619,7507322.961040,0.293831,3.613333,0.291140
./hello-world-graalvm-linux-x64-O2.tar,1,53002240,0.893975,7597588.796736,0.310696,3.566265,0.283579
./hello-world-graalvm-linux-x64-O3.tar,1,64552960,0.912195,7696874.744579,0.327349,3.504106,0.277552
./hello-world-graalvm-linux-x64-Os.tar,1,39895040,0.867797,7085410.420440,0.289286,3.655478,0.292744
./hello-world-graalvm-linux-x64-prof.tar,1,417464320,0.933692,37782618.935854,0.349580,3.924250,0.106480
./jmh-native-graalvm-linux-x64-debug.tar,1,151633920,0.899397,20651448.200393,0.315478,3.551366,0.260374
./jmh-native-graalvm-linux-x64-O0.tar,1,151633920,0.899550,20620647.547934,0.315616,3.559717,0.255852
./jmh-native-graalvm-linux-x64-O1.tar,1,139018240,0.909140,17139724.627701,0.324436,3.523387,0.266937
./jmh-native-graalvm-linux-x64-O2.tar,1,184074240,0.919305,20204838.157185,0.334346,3.467530,0.266459
./jmh-native-graalvm-linux-x64-O3.tar,1,236503040,0.931955,21956351.630848,0.347654,3.425901,0.256197
./jmh-native-graalvm-linux-x64-Os.tar,1,122798080,0.898911,16802995.374742,0.315044,3.575991,0.271094
./jmh-native-graalvm-linux-x64-prof.tar,1,185712640,0.925333,18889231.310115,0.340538,3.526953,0.225145
./jq-clang-linux-x64-debug.tar,1,491520,0.782420,140639.091797,0.232544,3.575781,0.377247
./jq-clang-linux-x64-O0.tar,1,409600,0.741347,137856.728213,0.209929,3.499824,0.449996
./jq-clang-linux-x64-O1.tar,1,327680,0.736372,112261.064502,0.207343,3.728098,0.386182
./jq-clang-linux-x64-O2.tar,1,327680,0.725472,116569.749036,0.201779,3.702901,0.394970
./jq-clang-linux-x64-O3.tar,1,327680,0.747835,107700.743408,0.213348,3.671257,0.398252
./jq-clang-linux-x64-Of.tar,1,327680,0.749388,107080.179211,0.214175,3.682391,0.396935
./jq-clang-linux-x64-Og.tar,1,327680,0.744437,109055.680676,0.211551,3.713449,0.369695
./jq-clang-linux-x64-Os.tar,1,327680,0.717117,119853.903125,0.197607,3.725754,0.391183
./jq-clang-linux-x64-static.tar,1,81920,0.035896,80684.692383,0.003784,4.000000,0.443054
./jq-gcc-linux-x64-debug.tar,1,491520,0.755844,156744.149487,0.217645,3.694922,0.354266
./jq-gcc-linux-x64-O0.tar,1,409600,0.704470,155992.907900,0.191438,3.636705,0.417997
./jq-gcc-linux-x64-O1.tar,1,327680,0.724994,116758.300781,0.201538,3.707589,0.386654
./jq-gcc-linux-x64-O2.tar,1,327680,0.727827,115641.156750,0.202969,3.729270,0.383339
./jq-gcc-linux-x64-O3.tar,1,409600,0.692260,161910.670352,0.185640,3.729521,0.402106
./jq-gcc-linux-x64-Of.tar,1,409600,0.693353,161382.975625,0.186152,3.723895,0.401508
./jq-gcc-linux-x64-Og.tar,1,327680,0.725406,116595.993945,0.201746,3.711691,0.385647
./jq-gcc-linux-x64-Os.tar,1,327680,0.700089,126496.938586,0.189340,3.771462,0.379888
./jq-gcc-linux-x64-static.tar,1,81920,0.035306,80708.512500,0.003711,4.000000,0.442008
./micronaut-hello-graalvm-linux-x64-debug.tar,1,404275200,0.905989,51533227.975335,0.321485,3.527289,0.243658
./micronaut-hello-graalvm-linux-x64-O0.tar,1,404275200,0.907562,50690295.888633,0.322951,3.525568,0.242581
./micronaut-hello-graalvm-linux-x64-O1.tar,1,384368640,0.911689,46088280.433394,0.326862,3.502344,0.264465
./micronaut-hello-graalvm-linux-x64-O2.tar,1,546406400,0.929902,52231925.968937,0.345410,3.428612,0.240825
./micronaut-hello-graalvm-linux-x64-O3.tar,1,761364480,0.939917,62531064.585498,0.356708,3.378642,0.236949
./micronaut-hello-graalvm-linux-x64-Os.tar,1,333004800,0.906317,42303477.390998,0.321790,3.547453,0.260625
./micronaut-hello-graalvm-linux-x64-prof.tar,1,558366720,0.932209,51647228.094280,0.347933,3.498247,0.214364
./polybench-clang-linux-x64-debug.tar,1,5406720,0.640266,2463382.800296,0.162504,3.897869,0.362766
./polybench-clang-linux-x64-O0.tar,1,4259840,0.567402,2286715.109510,0.133664,3.873797,0.419078
./polybench-clang-linux-x64-O1.tar,1,4259840,0.488662,2641057.697537,0.106303,3.907601,0.441696
./polybench-clang-linux-x64-O2.tar,1,4259840,0.534366,2437893.147800,0.121748,3.888220,0.438787
./polybench-clang-linux-x64-O3.tar,1,4259840,0.537055,2425722.624038,0.122694,3.889212,0.437973
./polybench-clang-linux-x64-Of.tar,1,4259840,0.549412,2369483.662794,0.127093,3.880828,0.435433
./polybench-clang-linux-x64-Og.tar,1,4259840,0.513708,2530591.389649,0.114624,3.896469,0.437853
./polybench-clang-linux-x64-Os.tar,1,4259840,0.492018,2626382.212704,0.107398,3.904942,0.442427
./polybench-clang-linux-x64-static.tar,1,212582400,0.934855,18907497.741899,0.350884,3.332428,0.308669
./polybench-gcc-linux-x64-debug.tar,1,5980160,0.675500,2481456.428467,0.177918,3.886857,0.353005
./polybench-gcc-linux-x64-O0.tar,1,4259840,0.581952,2219003.399673,0.139129,3.847610,0.419460
./polybench-gcc-linux-x64-O1.tar,1,4259840,0.504041,2573483.579711,0.111372,3.907827,0.435626
./polybench-gcc-linux-x64-O2.tar,1,4259840,0.529697,2458969.289063,0.120117,3.898542,0.442014
./polybench-gcc-linux-x64-O3.tar,1,4259840,0.579306,2231371.044005,0.138124,3.873662,0.439814
./polybench-gcc-linux-x64-Of.tar,1,4259840,0.586234,2198949.824654,0.140763,3.871769,0.438101
./polybench-gcc-linux-x64-Og.tar,1,4259840,0.533768,2440596.125541,0.121539,3.888310,0.437349
./polybench-gcc-linux-x64-Os.tar,1,4259840,0.482102,2669638.280094,0.104178,3.915174,0.440129
./polybench-gcc-linux-x64-static.tar,1,210698240,0.934151,18939493.191486,0.350092,3.342714,0.307210
./quarkus-hello-graalvm-linux-x64-debug.tar,1,289996800,0.927607,28613441.219185,0.342943,3.478398,0.223100
./quarkus-hello-graalvm-linux-x64-O0.tar,1,289996800,0.926714,28960083.963608,0.341994,3.484084,0.225657
./quarkus-hello-graalvm-linux-x64-O1.tar,1,268533760,0.934427,24038645.653440,0.350402,3.446096,0.243932
./quarkus-hello-graalvm-linux-x64-O2.tar,1,385925120,0.943753,29699372.693911,0.361295,3.376163,0.230649
./quarkus-hello-graalvm-linux-x64-O3.tar,1,560578560,0.952896,36205585.645156,0.372931,3.333404,0.229907
./quarkus-hello-graalvm-linux-x64-Os.tar,1,236011520,0.930661,22320612.664172,0.346235,3.479809,0.246947
./quarkus-hello-graalvm-linux-x64-prof.tar,1,423608320,0.944504,32169654.709022,0.362212,3.447195,0.206483
./sqlite-clang-linux-x64-debug.tar,1,29573120,0.936672,2558035.159358,0.352947,3.521926,0.175732
./sqlite-clang-linux-x64-O0.tar,1,16384000,0.960092,898044.500871,0.382940,3.177202,0.229920
./sqlite-clang-linux-x64-O1.tar,1,15400960,0.935603,1354311.026617,0.351729,3.524206,0.205063
./sqlite-clang-linux-x64-O2.tar,1,15646720,0.936762,1351535.885195,0.353049,3.516463,0.207207
./sqlite-clang-linux-x64-O3.tar,1,16711680,0.939449,1383059.544305,0.356160,3.508042,0.207074
./sqlite-clang-linux-x64-Of.tar,1,16711680,0.939317,1386033.455888,0.356005,3.508766,0.207088
./sqlite-clang-linux-x64-Og.tar,1,16302080,0.932205,1507972.771693,0.347929,3.544723,0.195755
./sqlite-clang-linux-x64-Os.tar,1,12124160,0.931618,1131061.599063,0.347283,3.544472,0.194260
./sqlite-clang-linux-x64-static.tar,1,28835840,0.964933,1390413.553739,0.390207,3.186958,0.244732
./sqlite-gcc-linux-x64-debug.tar,1,27443200,0.930766,2591548.369873,0.346350,3.449120,0.200185
./sqlite-gcc-linux-x64-O0.tar,1,16875520,0.958717,956539.777155,0.380960,3.147750,0.222932
./sqlite-gcc-linux-x64-O1.tar,1,12533760,0.932909,1147551.261561,0.348708,3.445083,0.225777
./sqlite-gcc-linux-x64-O2.tar,1,14172160,0.937947,1201552.654725,0.354413,3.449760,0.221980
./sqlite-gcc-linux-x64-O3.tar,1,18022400,0.942635,1414118.959134,0.359942,3.425620,0.227978
./sqlite-gcc-linux-x64-Of.tar,1,18186240,0.943807,1398221.936198,0.361361,3.429381,0.227770
./sqlite-gcc-linux-x64-Og.tar,1,13025280,0.931400,1218943.851897,0.347043,3.469104,0.226376
./sqlite-gcc-linux-x64-Os.tar,1,10813440,0.933468,981932.659491,0.349329,3.498562,0.197119
./sqlite-gcc-linux-x64-static.tar,1,28999680,0.963611,1450581.726524,0.388174,3.177264,0.239525
./web-api-dotnet-linux-x64-debug.tar,1,414105600,0.969908,17154310.966650,0.398234,3.620568,0.164886
./web-api-dotnet-linux-x64-release.tar,1,288931840,0.968754,12424734.539460,0.396315,3.709288,0.157468
./web-api-dotnet-linux-x64-sf.tar,1,288931840,0.968754,12424825.782413,0.396315,3.709288,0.157469
./web-api-dotnet-linux-x64-static-sf.tar,1,288931840,0.968754,12424690.577066,0.396315,3.709288,0.157468
./web-api-dotnet-linux-x64-static.tar,1,288931840,0.968754,12424754.446985,0.396315,3.709288,0.157468
./web-blazor-dotnet-linux-x64-debug.tar,1,1103052800,0.974145,39299961.419987,0.405623,3.664487,0.143744
./web-blazor-dotnet-linux-x64-release.tar,1,812154880,0.974144,28936344.909605,0.405622,3.753262,0.132664
./web-blazor-dotnet-linux-x64-sf.tar,1,812072960,0.974160,28916032.573738,0.405650,3.753290,0.132625
./web-blazor-dotnet-linux-x64-static-sf.tar,1,812236800,0.974124,28961791.630268,0.405585,3.753305,0.132719
./web-blazor-dotnet-linux-x64-static.tar,1,812154880,0.974141,28939806.056196,0.405616,3.753288,0.132674
./web-worker-dotnet-linux-x64-debug.tar,1,192184320,0.962526,9897099.965487,0.386534,3.548895,0.185106
./web-worker-dotnet-linux-x64-release.tar,1,134184960,0.962132,6982389.794174,0.385943,3.645703,0.173515
./web-worker-dotnet-linux-x64-sf.tar,1,134184960,0.962131,6982475.564942,0.385943,3.645703,0.173517
./web-worker-dotnet-linux-x64-static-sf.tar,1,134184960,0.962132,6982352.383684,0.385944,3.645703,0.173515
./web-worker-dotnet-linux-x64-static.tar,1,134184960,0.962132,6982413.517951,0.385943,3.645703,0.173516
